node,lap_barcode_0.15,lap_lamda_0.15,lap_sum_0.15,lap_sum_norm_0.15,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4,lap_barcode_0.7,lap_lamda_0.7,lap_sum_0.7,lap_sum_norm_0.7,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
RNASE2,5.0,100.28007187447938,100.40464538631043,0.2989702356227145,4.358898943540674,15.427816072771051,16.031765616277358,0.388409976720626,1.0,5.0000460432258285,5.099064662698273,0.1297659931762535,1.0,5.000058378271524,5.099076758210575,0.3176907529373267
XLOC_011134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAVL2,5.916079783099616,122.1606750122529,122.30384507221868,0.3604538854352902,2.6457513110645907,11.535796636112009,11.835311741975078,0.2474699873529999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORD125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_l2_003881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOAP1,2.6457513110645907,27.201324081810704,27.329691396056685,0.1087461648495054,1.0,6.683211077614052,6.757611287129734,0.1060668696541503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMPX,6.708203932499369,53.30513106047081,53.72557116842938,0.2457708846282696,1.0,11.886694049041369,11.92868372518592,0.1341372791138973,1.0,3.428191748013813,3.5710640796756934,0.1149889999178793,0.0,0.0,0.0,0.0
CISH,3.3166247903554,116.2187425740975,116.26605749531691,0.2933533534356235,2.23606797749979,25.01370269145686,25.113449033069838,0.2914935522459195,2.0,13.05119168034157,13.20354514049227,0.2882153562213776,1.0,3.873016252723726,4.000031861605872,0.2853195288768129
XLOC_010920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_005209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB6B,2.23606797749979,132.47822193062854,132.4970916129893,0.3012757157196949,2.23606797749979,7.6152022043915055,7.936706156446089,0.1976366038635997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORA14B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_l2_011118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_002486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3R5,5.196152422706632,99.1125920790483,99.24870733983305,0.3009436902627545,1.7320508075688772,22.316426889503283,22.38354103162735,0.2416547233443657,1.0,4.532992235223362,4.641984339115686,0.1253752229927999,1.0,2.702956078577825,2.882008251674657,0.2517127282054084
XLOC_004207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXF2,4.123105625617661,25.298057304746592,25.63184939473237,0.1367844746239226,1.4142135623730951,6.798924287963299,6.944448968309671,0.1356918395686122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRP7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAMTS3,3.605551275463989,75.22088863256906,75.30725122239794,0.2211510894875748,1.0,1.852744364906426,2.1053887246046785,0.0800087122138487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUCL1,4.123105625617661,30.883163382665565,31.157178635435127,0.1474645054278523,3.0,5.985051472650359,6.694836900946448,0.2423286264736948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_006889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_003709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRP,3.872983346207417,125.14177636532573,125.2016940455248,0.322345863372713,3.0,48.98448889382775,49.07626872725282,0.4742909143449158,2.6457513110645907,25.52952824143069,25.666258243655367,0.4589668857765736,1.7320508075688772,10.6726296358629,10.81226263759344,0.6080536444846771
XLOC_013049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASQ1,5.0,84.39713757639035,84.54511713332805,0.2685983456006029,1.7320508075688772,15.66440400111983,15.75987159561584,0.2057701039004562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A13,11.789826122551595,115.07683374095708,115.67920151800789,0.4728542634906439,1.7320508075688772,6.320467679624467,6.553496142455376,0.1553638433341355,1.0,3.416218813305124,3.5595717411480656,0.1148764424270151,0.0,0.0,0.0,0.0
XLOC_007697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORD67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBM24,4.358898943540674,47.89524153148986,48.09318206731336,0.1850515223636996,1.0,6.028475893534102,6.110852771825042,0.1025348729500685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF620,1.0,8.936909464400706,8.992683179946624,0.0385317145386483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFSD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_005877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTR2C,7.681145747868608,240.24840620198236,240.3711644157691,0.6241122694957857,6.4031242374328485,29.68448902527599,30.367233800458852,0.6084426016040427,2.23606797749979,8.536716744610182,8.824711484105748,0.2653119279445841,1.4142135623730951,6.742326816971788,6.889047169736678,0.4398380079190493
SH3GL2,5.744562646538029,251.21906503215035,251.2847361771657,0.603566038057491,3.605551275463989,29.68938923720652,29.90752134962632,0.4125997508920047,1.7320508075688772,8.938413907262325,9.104682486366045,0.2273755228989515,1.4142135623730951,6.520696568652205,6.6722922403348495,0.43347228097388
XLOC_013682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCF2,12.922847983320086,62.8784382144113,64.19266307206408,0.3973332456201301,2.6457513110645907,11.66393869439137,11.960245226019415,0.2481612551182002,2.0,6.763805600753544,7.053301794534599,0.2291076755706493,0.0,0.0,0.0,0.0
LOC284578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVI2A,3.605551275463989,49.21138148304576,49.34328796776578,0.1714148206188123,1.7320508075688772,7.554036539398998,7.750062453849981,0.1620183828379261,1.0,5.000046043226135,5.099064662698575,0.1297659931762564,1.0,5.000058378271549,5.099076758210599,0.3176907529373274
NEFL,11.090536506409418,485.04208087259065,485.168857427198,1.1653201153693835,6.4031242374328485,85.62745577916418,85.86653121684094,0.9102293071236944,4.242640687119285,24.092035250794066,24.462750510224804,0.5776125274826261,1.0,7.937212016049398,7.999958411624335,0.4020525140049955
BCAS1,14.106735979665885,114.10092356693812,114.96965146867348,0.5206678566863301,1.0,1.9900630822956091,2.227184561619423,0.0807494838556062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_012716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_007278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A18AS,1.0,3.99682567459405,4.120026149564367,0.0290851174081624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR182,4.358898943540674,20.076046496893515,20.54379816259473,0.1318547064456176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NELL2,11.874342087037917,214.98347749661932,215.3111599442524,0.6657113761111982,1.4142135623730951,6.906831049979718,7.050128733077427,0.1362739471703684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100129089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBA3C,4.358898943540674,147.21877239420925,147.2832880718583,0.3749813740746187,1.0,10.240891602650574,10.289599643195018,0.1252589280529404,1.0,6.864036859401274,6.936497820025558,0.1472893602009182,0.0,0.0,0.0,0.0
C1orf87,2.6457513110645907,16.485748094773584,16.696702975268227,0.0882554740682038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_009132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN28B,8.18535277187245,75.36978701474939,75.81295927906183,0.3196370698923693,1.0,2.764148319541113,2.9394754519168824,0.0849253194806177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR10H2,1.7320508075688772,11.639028878126233,11.767199888922445,0.059395616609057,1.0,5.946431284020254,6.029929105352298,0.102092279826258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC66,4.795831523312719,21.34476768878533,21.87690809251194,0.1436496164009634,1.0,3.0000397146534232,3.162315336821708,0.0861978456107488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_012294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCK,5.196152422706632,482.113186103142,482.1411870132262,1.033330521422961,2.6457513110645907,88.11211718518759,88.15183035454358,0.6605641945477971,2.6457513110645907,33.751664142166554,33.85520391853535,0.5362631384538752,1.4142135623730951,12.424232895501628,12.504461725386856,0.6030353282228365
C20orf54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12orf68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOR,5.744562646538029,27.71458164914101,28.30367530881641,0.1761731230358403,1.0,7.655497611409835,7.720533898526817,0.1113119105749548,1.0,6.40586300648494,6.483446680420244,0.1429820704245495,0.0,0.0,0.0,0.0
XLOC_004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF385B,8.660254037844387,78.88245641743241,79.35642337232773,0.3365370684278986,1.0,3.266874523202311,3.41649954637028,0.0876372972963235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASP1P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_005511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_002307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_l2_008759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_012663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_011136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_004822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR179,9.0,77.99182005427296,78.50938794423311,0.3421188812160498,1.0,4.880769554720687,4.982159315626947,0.0963435224552281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_009764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR52E8,2.6457513110645907,16.719969918817366,16.92800620528471,0.0887033610484762,1.0,3.444051329861092,3.586291895916722,0.08859308509019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA1A,3.0,22.76174492353253,22.958593858595933,0.1078525389854551,1.0,4.58404092406708,4.691847311403235,0.0947428072791406,1.0,4.548228852159961,4.6568643625963935,0.1255184623416621,1.0,2.1548066996113264,2.375540341204472,0.2359686260437155
TMEM155,1.7320508075688772,40.2253557937862,40.26262843800301,0.1140593683393033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNB1,7.810249675906654,213.2527205153793,213.3956953811639,0.5752584751006746,4.795831523312719,47.58475723171737,47.8258206495349,0.5924733583786755,2.6457513110645907,26.427028835119607,26.55913878596675,0.4674042837356122,1.4142135623730951,6.356419096726864,6.511840272398729,0.4287538567630677
C2CD4B,6.4031242374328485,31.66670312277481,32.30758559016684,0.1978515475768995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPNE9,9.433981132056603,185.84058320065992,186.07988167548208,0.5576565058193275,1.0,1.9145764835252037,2.160000720200744,0.0803422681987386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORD1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_009191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100505504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT79,4.123105625617661,31.27794723096614,31.548533769148488,0.1482194246007242,1.0,3.98389309661629,4.107481491774118,0.0915052843842977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPCAT4,6.557438524302,43.330009086478846,43.82339201196479,0.2234633656487912,2.0,9.299685567828108,9.512315788517029,0.1901955564027188,2.0,9.380866292858384,9.59169705549996,0.2537106482009928,1.4142135623730951,3.442521952989856,3.721687439430815,0.3450600753231284
TMEM61,1.0,12.490130912411509,12.53009857140707,0.0453263060806014,1.0,1.864856184670532,2.1160549589989226,0.0800740499389739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALHM3,1.7320508075688772,12.633078573680647,12.751261672822384,0.0612964724246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_001314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDH12,7.0,116.98726925298782,117.19650663424686,0.3738028110832972,2.6457513110645907,9.301511231575718,9.670476264958682,0.2354170400291295,2.6457513110645907,9.32023107568333,9.688483230316974,0.3065833756313639,0.0,0.0,0.0,0.0
B3GNT4,3.0,17.158176899150217,17.41846820195542,0.0971372046162613,1.0,1.9983978993630256,2.234635129988463,0.0807944463795808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4orf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERAP2,6.708203932499369,47.82094850433785,48.289161473922206,0.2352838432334001,1.0,3.993226999484711,4.116535177720904,0.0915556365189761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNCA,9.848857801796104,325.68066907534137,325.829553922541,0.8339593888963888,8.18535277187245,102.85141548292675,103.17661395317074,1.1279256439499905,4.795831523312719,38.14391942137037,38.44422698954936,0.755496609728513,1.4142135623730951,4.471693991515453,4.689994366068621,0.3746202469446948
XLOC_007020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATF,4.123105625617661,121.36842731989614,121.438441813558,0.3204935209324975,3.0,14.735734742341007,15.038014443291235,0.2895345583046578,1.0,6.005340614836834,6.088030543633042,0.139216761706534,1.0,1.9585250402197,2.1990498705503647,0.2303309684698715
SYNPR,6.557438524302,346.9427700622711,347.00473440355523,0.8040420680851467,3.605551275463989,54.89382313049245,55.01210610294599,0.5485661379198066,1.0,3.398142371183353,3.54222692311371,0.1147065058977945,0.0,0.0,0.0,0.0
GJB6,5.744562646538029,113.61163922697962,113.7567781182351,0.3404284134635661,1.4142135623730951,9.770016295623671,9.871839667293637,0.1517195213455225,1.0,3.873020177686958,4.000035661937319,0.1191708294465041,0.0,0.0,0.0,0.0
GNG13,12.529964086141668,227.87276410351063,228.2169945910563,0.7044167219287494,7.937253933193772,92.69183408148903,93.03104914699335,1.0557489582919386,4.358898943540674,32.22408757334906,32.517561715707856,0.6636835067168745,1.4142135623730951,7.970589904118678,8.095078963150304,0.4751165291899068
SLITRK5,4.795831523312719,162.6156260340972,162.68632957461838,0.4137925819554675,1.0,5.30343371632084,5.396888842973207,0.0986236021912866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCHR1,4.58257569495584,153.07753566508296,153.14611299440395,0.3909808344984766,3.605551275463989,40.07351590496487,40.23539085165537,0.4686173623738582,1.4142135623730951,9.453110869663142,9.558310787693788,0.2059097885308758,1.0,2.236084701002725,2.4495050091923565,0.2383031158862783
S100A5,6.082762530298219,31.20141427368658,31.78880703452416,0.1900925302928462,1.0,1.9927918583431572,2.229623149924394,0.0807642043536648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_000280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPA4,12.922847983320086,45.54636885686963,47.34418355031612,0.3641902699896006,1.0,4.782468044033042,4.88589813567549,0.095813230788922,1.0,3.8730201776868407,4.000035661937205,0.119170829446503,0.0,0.0,0.0,0.0
LPAR1,7.0,133.3753125728054,133.55887841657528,0.4051405878470647,5.385164807134504,35.894301759130585,36.296017671027286,0.5706702837947413,1.7320508075688772,6.505278030245785,6.7319122283938375,0.2045016264055542,1.4142135623730951,4.363797717139224,4.587235607215908,0.371521219504678
LOC158696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_001339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNORA27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXC12,3.0,15.98919346279104,16.268199273138983,0.0949018345202556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_001085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHX4,10.723805294763608,48.13510153062856,49.31519035108676,0.3219881084994607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRTAP12-3,1.7320508075688772,4.470805340262188,4.794590742755517,0.0456882944694626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1orf182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNB3,4.58257569495584,148.91931027047127,148.9898015685399,0.3830293337239948,1.7320508075688772,19.92448256831335,19.999625136862505,0.2287512783116051,1.7320508075688772,12.62470321458519,12.74296399023232,0.2620303076386396,1.0,4.799440133011544,4.902512171362949,0.3119285387123869
PTH2R,5.744562646538029,40.32615665423758,40.73326540436096,0.200289407966043,1.0,5.243963931658696,5.338460238358747,0.0983027899170627,1.0,3.8963395560363714,4.022618790779672,0.1193900547892781,0.0,0.0,0.0,0.0
LOC151484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_009417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT1,5.196152422706632,25.20994307869511,25.73987626293195,0.1596245180206645,1.0,1.9185309551966452,2.16350665033592,0.0803636007637963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100652760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP72,9.746794344808963,32.61332032534205,34.03863485281643,0.2713575140472771,1.0,3.0000397146534232,3.162315336821708,0.0861978456107488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_001656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_008559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL4R,3.605551275463989,189.458735051229,189.49304020784456,0.4396006053435879,1.7320508075688772,24.79245080487488,24.852879449112955,0.2550117393119883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR22,7.416198487095663,69.23902339518457,69.63506559714665,0.2914212150819256,1.0,4.440188773164391,4.55140377700497,0.0939667907533488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_005541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAS2,5.196152422706632,52.11468313866242,52.37308658694067,0.2110726818699064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC400622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C10orf10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC344967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_012863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLT3,5.5677643628300215,172.95938178133076,173.0489749931508,0.4501242428272082,5.196152422706632,42.28256110747292,42.60064522759228,0.5918985057637796,1.4142135623730951,16.908770493646085,16.967808332451085,0.2760004021048698,0.0,0.0,0.0,0.0
LOC100507278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGS1,5.0,183.04245793620893,183.11073536887127,0.4572312999990132,4.358898943540674,38.24302871629749,38.4906384124186,0.511487608439927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S100A9,4.358898943540674,217.10267027855008,217.14642396796876,0.5086157530265638,1.7320508075688772,35.34790788730371,35.390317772087165,0.3119535999783047,1.7320508075688772,17.64669618493026,17.73149419093699,0.3092420348912484,1.7320508075688772,8.728998022801425,8.89918010167629,0.5522281052157436
XLOC_012740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKX6-2,1.7320508075688772,131.4030287435139,131.41444350971753,0.288412432031972,1.0,15.067602475775374,15.100749794894034,0.1512968244574062,1.0,5.391118248207489,5.483079058900736,0.133442460743352,0.0,0.0,0.0,0.0
LOC100506241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHGA,6.48074069840786,263.5727342633999,263.6523966268557,0.6429744610944662,5.196152422706632,64.30124972215478,64.51085734844105,0.7106792548456302,4.795831523312719,29.371620778512483,29.76057975169076,0.6730282802524206,2.23606797749979,14.362538519885328,14.535560282809527,0.8017743830542433
LOC100507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBP,3.0,158.33323893498587,158.36165745420615,0.3670969851923898,2.23606797749979,27.333230049181235,27.424541289171348,0.3040063408995832,1.7320508075688772,13.765450577591018,13.873991120225677,0.2727544670877644,1.7320508075688772,6.289431479898003,6.523568681353174,0.4821581820241186
XLOC_014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMEF12,1.7320508075688772,56.827312905349935,56.85370253591714,0.1458061983696268,1.0,6.988834705676449,7.060014910980544,0.1077155692708095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRO,7.54983443527075,87.41156127209503,87.7369992877875,0.3290368188547264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_014170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPY,6.4031242374328485,289.9046779030031,289.9753821793222,0.6916630324296436,6.244997998398398,112.5380205089558,112.71116209175628,1.044328438106078,4.242640687119285,60.46269786625134,60.611367195152376,0.919532919155265,3.0,14.37438585277305,14.684105987236745,0.9350981613009506
XLOC_013368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S100A8,5.196152422706632,193.47864269567725,193.5484052617369,0.4813936787446753,2.449489742783178,31.576428036405968,31.67129311440133,0.3418389646777613,1.7320508075688772,20.682375747545876,20.754774548586976,0.3377804411341149,2.6457513110645907,10.515944083720491,10.843665430652868,0.7626081194443909
C1QL3,7.280109889280518,106.95706283098232,107.20453950011026,0.3606288938864815,1.0,2.8773032946918264,3.0461244639122085,0.0855357387905932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_008236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLOC_012298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUDT11,5.196152422706632,51.956326698341485,52.21551382477043,0.2107698672703207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
